Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-09 00:00:00-04:00,213.2672277684916,214.87209967454774,211.3014929751118,213.28622436523438,740200,0.0,0.0
2020-10-12 00:00:00-04:00,215.02404435934085,217.0847477936851,213.28623962224813,215.58433532714844,817800,0.0,0.0
2020-10-13 00:00:00-04:00,212.83988356682465,213.87497341910128,210.8266646681804,211.78579711914062,854200,0.0,0.0
2020-10-14 00:00:00-04:00,214.4447823989512,214.4447823989512,210.31389903145927,211.61488342285156,855300,0.0,0.0
2020-10-15 00:00:00-04:00,210.30442069208354,212.38409183721478,209.25033404776474,210.70326232910156,893800,0.0,0.0
2020-10-16 00:00:00-04:00,212.2037020715937,214.26439137215567,211.37751654811734,212.83995056152344,936300,0.0,0.0
2020-10-19 00:00:00-04:00,213.30520879198212,214.900589662099,210.218921089891,211.1400604248047,732200,0.0,0.0
2020-10-20 00:00:00-04:00,212.6689487517795,216.19207104895253,211.49142062853534,214.34979248046875,587000,0.0,0.0
2020-10-21 00:00:00-04:00,215.28041736962874,222.0417708149324,214.30230281258326,220.93069458007812,1220800,0.0,0.0
2020-10-22 00:00:00-04:00,220.3894447136362,222.93443822015126,219.2308985680857,220.90223693847656,858200,0.0,0.0
2020-10-23 00:00:00-04:00,222.2317423818838,223.96005620308492,220.75032639509428,223.3807830810547,685700,0.0,0.0
2020-10-26 00:00:00-04:00,220.5413954007911,221.28210335432286,215.84072982393917,220.47491455078125,1183200,0.0,0.0
2020-10-27 00:00:00-04:00,221.75689571020123,221.75689571020123,218.75607098546104,219.41131591796875,983100,0.0,0.0
2020-10-28 00:00:00-04:00,215.38489094442687,216.13510436590184,209.2977785835172,209.4402313232422,1069400,0.0,0.0
2020-10-29 00:00:00-04:00,209.44021951758387,213.96043842767048,208.08224549090474,211.89974975585938,1039900,0.0,0.0
2020-10-30 00:00:00-04:00,210.34238777746427,213.57111389310907,205.35684585497356,208.59507751464844,1411700,0.0,0.0
2020-11-02 00:00:00-05:00,221.77587838526895,225.84029518789694,209.3167770528486,212.57400512695312,2442300,0.0,0.0
2020-11-03 00:00:00-05:00,214.67270530927894,216.0876549403401,210.3044292334579,213.4666748046875,1654800,0.0,0.0
2020-11-04 00:00:00-05:00,215.40388704190167,219.2783668128882,214.11239378490617,216.2775421142578,976500,0.0,0.0
2020-11-05 00:00:00-05:00,219.3638202683952,225.6598514350266,218.167295556115,224.9286346435547,1397400,0.0,0.0
2020-11-06 00:00:00-05:00,226.11565643355206,227.77750346956233,223.47569487270252,226.61895751953125,945500,0.0,0.0
2020-11-09 00:00:00-05:00,236.42861275818498,243.1709696100082,233.60821967846417,233.80764770507812,1912900,0.0,0.0
2020-11-10 00:00:00-05:00,234.29195866532135,237.62514399217883,233.79814860166044,234.89022827148438,1478600,0.0,0.0
2020-11-11 00:00:00-05:00,236.82750783092297,238.43237998861153,234.98522889227834,235.72593688964844,1251900,0.0,0.0
2020-11-12 00:00:00-05:00,235.39355472379876,238.14746733685323,234.50090299000414,236.92245483398438,888300,0.0,0.0
2020-11-13 00:00:00-05:00,237.4067589060493,242.72467610160828,237.0364049417622,242.2593536376953,919500,0.0,0.0
2020-11-16 00:00:00-05:00,245.71598017668632,246.6845892598316,240.1321689178497,245.32662963867188,1291800,0.0,0.0
2020-11-17 00:00:00-05:00,242.3638181117117,246.39973309505206,241.33821915359675,244.00668334960938,990500,0.0,0.0
2020-11-18 00:00:00-05:00,244.45300536236024,244.76636953418756,237.62517013689623,237.7106475830078,1160500,0.0,0.0
2020-11-19 00:00:00-05:00,233.56074482868206,234.43439988152238,226.89435960029945,229.73374938964844,2594500,0.0,0.0
2020-11-20 00:00:00-05:00,230.16105248592714,232.06030616520079,227.95792575285063,228.44223022460938,1327100,0.0,0.0
2020-11-23 00:00:00-05:00,229.32543558274628,229.75276484614915,225.65036914110138,227.62559509277344,1677100,0.0,0.0
2020-11-24 00:00:00-05:00,228.88859476587558,234.2824836634699,228.52773186884355,233.4278106689453,1424700,0.0,0.0
2020-11-25 00:00:00-05:00,234.75728681693727,236.29567785305665,233.95958915917402,234.41542053222656,1074400,0.0,0.0
2020-11-27 00:00:00-05:00,234.4535022849191,235.1101571338071,230.32325655184033,234.05380249023438,631300,0.53,0.0
2020-11-30 00:00:00-05:00,232.0457815952869,234.0918670252517,228.63880002303873,233.46377563476562,3488100,0.0,0.0
2020-12-01 00:00:00-05:00,238.1459693640628,238.7264887993088,233.68263355359815,235.22433471679688,1523300,0.0,0.0
2020-12-02 00:00:00-05:00,233.2544069974913,235.39566527033972,232.40742097264027,233.46377563476562,932300,0.0,0.0
2020-12-03 00:00:00-05:00,232.56917925552176,236.12841668024217,232.32173569802276,233.59698486328125,1019200,0.0,0.0
2020-12-04 00:00:00-05:00,234.0442523577973,234.69139566436297,229.8854581054926,232.3217315673828,1140000,0.0,0.0
2020-12-07 00:00:00-05:00,231.15118781968508,234.20605572978474,230.31371334786496,233.88247680664062,1022900,0.0,0.0
2020-12-08 00:00:00-05:00,232.9498765438373,236.9944756951101,232.41694344967183,236.47105407714844,1018600,0.0,0.0
2020-12-09 00:00:00-05:00,236.09988450305377,237.2704494435846,233.47327966645437,234.72947692871094,1228400,0.0,0.0
2020-12-10 00:00:00-05:00,234.98644627400733,236.54718510165526,233.48280534520768,234.61529541015625,1042600,0.0,0.0
2020-12-11 00:00:00-05:00,233.88248205614406,235.96664228626184,232.19803612115618,233.8729705810547,778900,0.0,0.0
2020-12-14 00:00:00-05:00,236.39489809500841,237.68917029143682,234.9388436891935,235.49081420898438,1278500,0.0,0.0
2020-12-15 00:00:00-05:00,237.9746686211577,239.9351070805393,235.53839502032088,238.29823303222656,1260200,0.0,0.0
2020-12-16 00:00:00-05:00,239.38314460137147,246.64440827164077,238.35535344013803,246.17807006835938,1659000,0.0,0.0
2020-12-17 00:00:00-05:00,246.1209385491569,252.7160059596609,246.1209385491569,251.07913208007812,2341300,0.0,0.0
2020-12-18 00:00:00-05:00,252.3734702156655,254.1340662259452,246.76811774097817,248.6809844970703,2868000,0.0,0.0
2020-12-21 00:00:00-05:00,244.3128032483457,245.09317987311763,238.66939075656137,242.21913146972656,1931100,0.0,0.0
2020-12-22 00:00:00-05:00,242.6283717886867,246.44456496272585,242.2477094274743,245.01705932617188,940700,0.0,0.0
2020-12-23 00:00:00-05:00,246.0828669283939,249.15677212214987,244.52214290644352,247.08213806152344,600500,0.0,0.0
2020-12-24 00:00:00-05:00,248.69044643270053,248.9854618508812,247.3676110057176,248.3383331298828,285500,0.0,0.0
2020-12-28 00:00:00-05:00,251.5930634009383,252.04987558366298,249.75634675907455,251.0696563720703,622500,0.0,0.0
2020-12-29 00:00:00-05:00,254.04837229465454,254.2862898453921,249.97522498773398,250.0513458251953,732300,0.0,0.0
2020-12-30 00:00:00-05:00,250.67943986162777,251.5073882524515,249.19483673821935,249.9276123046875,555100,0.0,0.0
2020-12-31 00:00:00-05:00,250.2131826699343,253.77242050617704,249.3471591612284,253.32513427734375,700600,0.0,0.0
2021-01-04 00:00:00-05:00,248.43350184186082,251.85952047725627,241.2579146994333,242.66639709472656,1909900,0.0,0.0
2021-01-05 00:00:00-05:00,242.6664200192808,246.44453782841316,242.6378710714001,246.32081604003906,1387800,0.0,0.0
2021-01-06 00:00:00-05:00,244.12247564167916,248.68098489792584,243.91310699618393,245.85452270507812,1295000,0.0,0.0
2021-01-07 00:00:00-05:00,248.48110003987614,248.90933421291092,244.4745765490205,245.78785705566406,891000,0.0,0.0
2021-01-08 00:00:00-05:00,247.46283222025932,248.45257748529727,245.00753557271756,248.12901306152344,939900,0.0,0.0
2021-01-11 00:00:00-05:00,246.19708530027495,247.14875547299704,243.65611316033264,245.6355743408203,904000,0.0,0.0
2021-01-12 00:00:00-05:00,245.3025319613888,246.9584288961708,242.91383034970173,243.06610107421875,1254000,0.0,0.0
2021-01-13 00:00:00-05:00,241.52438801754622,246.15903204139752,240.35383766797773,244.2556915283203,1178100,0.0,0.0
2021-01-14 00:00:00-05:00,245.89256359428956,245.91158654390875,237.68915617303963,237.9365997314453,1072500,0.0,0.0
2021-01-15 00:00:00-05:00,237.4417434965331,239.00248223164883,236.13795981233775,237.08963012695312,2122400,0.0,0.0
2021-01-19 00:00:00-05:00,236.96594705585954,238.02230185852838,233.996739835964,236.43301391601562,1714800,0.0,0.0
2021-01-20 00:00:00-05:00,239.6210478875871,243.33257060682328,234.11088348280634,242.88528442382812,1294800,0.0,0.0
2021-01-21 00:00:00-05:00,242.59024423051565,246.3779019267326,241.42920547236554,242.93284606933594,835800,0.0,0.0
2021-01-22 00:00:00-05:00,243.27548911291885,243.8464971147785,237.6511140235474,237.75579833984375,1161500,0.0,0.0
2021-01-25 00:00:00-05:00,238.1459683479414,240.01123390411573,235.45273980059238,237.9365997314453,1072000,0.0,0.0
2021-01-26 00:00:00-05:00,237.65110839832036,238.11743207284567,232.96889226644478,233.45423889160156,989000,0.0,0.0
2021-01-27 00:00:00-05:00,230.8086285621933,231.74126151897624,220.75899113017763,224.45147705078125,2597300,0.0,0.0
2021-01-28 00:00:00-05:00,226.32624543532756,235.27194075189502,224.85115351575078,233.23536682128906,1503200,0.0,0.0
2021-01-29 00:00:00-05:00,231.8078355167317,231.83638446182027,224.41335379074752,225.21275329589844,1160500,0.0,0.0
2021-02-01 00:00:00-05:00,227.28743519411552,231.53187689340194,226.24059198325796,230.16148376464844,1470900,0.0,0.0
2021-02-02 00:00:00-05:00,231.09410630735886,237.24188846280722,231.09410630735886,234.92933654785156,1277900,0.0,0.0
2021-02-03 00:00:00-05:00,234.85317830797322,237.42268502591273,234.367831718126,236.604248046875,1054300,0.0,0.0
2021-02-04 00:00:00-05:00,237.91756274238514,241.6861833256122,232.87370750797947,240.82015991210938,2119700,0.0,0.0
2021-02-05 00:00:00-05:00,262.3660291709632,263.55561723567155,254.6194177530975,259.6252136230469,3129800,0.0,0.0
2021-02-08 00:00:00-05:00,266.7055444054463,270.902413013949,264.4691138713008,266.9815368652344,2477700,0.0,0.0
2021-02-09 00:00:00-05:00,265.62070045814295,267.95230445913535,261.1478671880594,265.84912109375,1364800,0.0,0.0
2021-02-10 00:00:00-05:00,268.6184699436304,274.54735736443047,267.419356064065,270.655029296875,1624800,0.0,0.0
2021-02-11 00:00:00-05:00,270.1982605626294,276.2127951469802,268.91349977202844,275.7560119628906,1490800,0.0,0.0
2021-02-12 00:00:00-05:00,274.909101937271,276.9361651122416,270.8930505461009,276.222412109375,1680800,0.0,0.0
2021-02-16 00:00:00-05:00,277.84964793801004,283.16948133955555,276.84087976055326,281.44696044921875,1862300,0.0,0.0
2021-02-17 00:00:00-05:00,281.6944492656717,281.78009611985425,275.0517791620838,275.59423828125,1470100,0.0,0.0
2021-02-18 00:00:00-05:00,273.77650223033817,275.45145123545404,272.90098182688024,274.04296875,910100,0.0,0.0
2021-02-19 00:00:00-05:00,274.07157160697966,275.98443856100783,270.9310706473222,271.37835693359375,898600,0.0,0.0
2021-02-22 00:00:00-05:00,270.2553707423792,275.83214534785554,269.91275429606736,271.6543273925781,1014300,0.0,0.0
2021-02-23 00:00:00-05:00,270.7311347369716,280.72367131232636,269.45590022104653,277.7925109863281,1629400,0.0,0.0
2021-02-24 00:00:00-05:00,274.62352693559586,283.89278708943107,274.62352693559586,280.1146545410156,1511600,0.0,0.0
2021-02-25 00:00:00-05:00,278.4080570281918,280.46737640825484,274.6040522665116,276.11993408203125,1008900,0.53,0.0
2021-02-26 00:00:00-05:00,276.3773951567412,277.18775090036047,270.89541943543696,272.53521728515625,1334600,0.0,0.0
2021-03-01 00:00:00-05:00,277.2259188287556,282.02145510756435,275.9102398851146,280.2481689453125,1046500,0.0,0.0
2021-03-02 00:00:00-05:00,280.486457413252,283.8233117987493,275.872038887939,276.0436706542969,1305600,0.0,0.0
2021-03-03 00:00:00-05:00,276.072271099513,280.257624756462,275.3762881391729,276.0436706542969,1928900,0.0,0.0
2021-03-04 00:00:00-05:00,276.0913510389744,278.0934696537114,270.49497373661234,271.8964538574219,1655300,0.0,0.0
2021-03-05 00:00:00-05:00,274.4419840046571,280.0479045497628,272.1348036221197,279.237548828125,1269000,0.0,0.0
2021-03-08 00:00:00-05:00,269.8085539874652,273.1454088954374,265.30856563348294,267.01513671875,2632500,0.0,0.0
2021-03-09 00:00:00-05:00,271.4578497452515,272.2682052960952,266.3381378931688,266.9673767089844,2465200,0.0,0.0
2021-03-10 00:00:00-05:00,268.63584653961027,273.23117889704525,268.18775348243196,271.9536437988281,1663900,0.0,0.0
2021-03-11 00:00:00-05:00,275.9579172537043,279.90492485444395,273.94625527386705,278.04583740234375,1554100,0.0,0.0
2021-03-12 00:00:00-05:00,278.91334337730615,280.3529669966409,275.39534316897465,275.7290344238281,1082500,0.0,0.0
2021-03-15 00:00:00-04:00,275.8529585213472,277.43558424590964,273.60297943260997,276.05316162109375,1417400,0.0,0.0
2021-03-16 00:00:00-04:00,276.86356977584126,280.2671682354935,275.0235399098334,275.45257568359375,830200,0.0,0.0
2021-03-17 00:00:00-04:00,275.65286563889464,279.62847425590996,274.5945906412607,277.18780517578125,1028900,0.0,0.0
2021-03-18 00:00:00-04:00,275.7767868799213,276.73968815364884,271.25771183122396,273.6125793457031,1381200,0.0,0.0
2021-03-19 00:00:00-04:00,273.6983040149727,275.68136510052517,270.8190859926541,271.9250183105469,4516800,0.0,0.0
2021-03-22 00:00:00-04:00,273.51719668059536,275.3572265155154,271.61993686108775,272.84027099609375,1563700,0.0,0.0
2021-03-23 00:00:00-04:00,270.6665705216403,272.79263406116644,266.9865105715435,268.168701171875,1638800,0.0,0.0
2021-03-24 00:00:00-04:00,276.20579180358567,278.20791070083413,271.4960568062277,271.6962890625,1509000,0.0,0.0
2021-03-25 00:00:00-04:00,270.07549901637435,273.33609573029094,267.9589784710411,272.8212585449219,1275500,0.0,0.0
2021-03-26 00:00:00-04:00,273.9939222514911,279.12312021526265,271.19096195610547,278.6845703125,1477500,0.0,0.0
2021-03-29 00:00:00-04:00,278.4080249271361,282.1834579028002,276.65379656751065,276.98748779296875,1327800,0.0,0.0
2021-03-30 00:00:00-04:00,276.17707725202916,282.37409136251824,276.17707725202916,281.373046875,1022300,0.0,0.0
2021-03-31 00:00:00-04:00,282.46954891256735,284.0998328228899,277.2831203921192,277.29266357421875,1209800,0.0,0.0
2021-04-01 00:00:00-04:00,277.2354182266577,280.30532557862944,275.54790458933945,278.70361328125,965400,0.0,0.0
2021-04-05 00:00:00-04:00,279.99064912912013,283.0414987525636,278.5987124448885,281.50653076171875,1035600,0.0,0.0
2021-04-06 00:00:00-04:00,281.82118348717944,285.76819026419673,281.239602328054,281.2491455078125,1179800,0.0,0.0
2021-04-07 00:00:00-04:00,281.81159665004975,282.14528784424107,280.26711471156756,281.373046875,905600,0.0,0.0
2021-04-08 00:00:00-04:00,281.24914949290513,284.93875232426336,281.24914949290513,284.6622619628906,846400,0.0,0.0
2021-04-09 00:00:00-04:00,283.7374774888023,288.09446285254074,282.9080354938143,288.0372619628906,690200,0.0,0.0
2021-04-12 00:00:00-04:00,288.7809382069664,289.82012662374063,287.6178048156574,289.0860290527344,780700,0.0,0.0
2021-04-13 00:00:00-04:00,287.4938892225486,290.23013483789805,285.720603053541,288.8763122558594,863600,0.0,0.0
2021-04-14 00:00:00-04:00,290.6686884943599,291.8794797404048,289.2290645401534,290.2015380859375,776800,0.0,0.0
2021-04-15 00:00:00-04:00,291.87945731545705,295.59766121790216,290.37311848654133,290.9070129394531,936500,0.0,0.0
2021-04-16 00:00:00-04:00,295.3306616248714,299.09655167201015,292.18449636414164,297.73321533203125,1769900,0.0,0.0
2021-04-19 00:00:00-04:00,296.35078372157136,297.2946274523981,292.937671384347,294.7681579589844,1006000,0.0,0.0
2021-04-20 00:00:00-04:00,293.75765690313347,295.01613497921545,291.30744483721656,295.006591796875,904500,0.0,0.0
2021-04-21 00:00:00-04:00,295.54997035598427,296.8942495190109,293.75759813861544,295.426025390625,800100,0.0,0.0
2021-04-22 00:00:00-04:00,296.84661942104225,300.1930177447837,295.9027754200148,297.5426025390625,778200,0.0,0.0
2021-04-23 00:00:00-04:00,297.8666174068766,301.5467054170919,297.59015619587876,299.1632385253906,717500,0.0,0.0
2021-04-26 00:00:00-04:00,298.80108139349716,302.6622878579666,298.3625314346474,301.5086975097656,833900,0.0,0.0
2021-04-27 00:00:00-04:00,301.5087110758206,302.17609377393705,298.04791078043485,300.7936706542969,1043300,0.0,0.0
2021-04-28 00:00:00-04:00,301.270364268646,302.2332946800534,299.84028342559867,300.7936706542969,855500,0.0,0.0
2021-04-29 00:00:00-04:00,300.7267824880008,303.5011414857324,300.29777589766417,301.9852600097656,1162200,0.0,0.0
2021-04-30 00:00:00-04:00,301.93769734741556,302.8433976087979,298.71524438877066,299.1728515625,1637400,0.0,0.0
2021-05-03 00:00:00-04:00,288.2946751151966,290.19190571247196,273.22160164390084,275.4620666503906,5039900,0.0,0.0
2021-05-04 00:00:00-04:00,279.80957861588655,288.53309410470894,276.1581187210045,288.02777099609375,3272600,0.0,0.0
2021-05-05 00:00:00-04:00,281.9737696153288,283.3085056965961,278.4557689934137,280.4960021972656,2690200,0.0,0.0
2021-05-06 00:00:00-04:00,281.26824106075446,285.8254300614736,279.99070588679416,285.39642333984375,1121000,0.0,0.0
2021-05-07 00:00:00-04:00,285.920764050888,291.5743421475277,284.68137255176464,289.2099609375,1221300,0.0,0.0
2021-05-10 00:00:00-04:00,290.783013781234,291.68874300316685,284.2713938482217,284.48114013671875,901500,0.0,0.0
2021-05-11 00:00:00-04:00,281.4303459596163,283.2417756665384,277.73119928302225,281.06805419921875,1678600,0.0,0.0
2021-05-12 00:00:00-04:00,279.3900554202664,279.92394982548046,274.4133739969713,276.5489807128906,1480200,0.0,0.0
2021-05-13 00:00:00-04:00,279.5045175182538,280.5341628161407,275.50027993688735,277.4547119140625,913200,0.0,0.0
2021-05-14 00:00:00-04:00,279.6951078860757,284.01394934357756,278.95146727402437,282.66015625,835300,0.0,0.0
2021-05-17 00:00:00-04:00,281.96418528749115,283.21311984146405,279.5807179562359,282.8127136230469,1010200,0.0,0.0
2021-05-18 00:00:00-04:00,282.9271133448594,285.2914942994537,281.010796314029,282.3932189941406,1182700,0.0,0.0
2021-05-19 00:00:00-04:00,281.382664699032,284.5383734709985,280.43879174563483,284.519287109375,989700,0.0,0.0
2021-05-20 00:00:00-04:00,284.9197041899777,287.5510324645758,283.29893468937775,284.0807189941406,1156600,0.0,0.0
2021-05-21 00:00:00-04:00,284.7577246813372,286.93144666000876,282.77469180933286,282.9176940917969,986900,0.0,0.0
2021-05-24 00:00:00-04:00,283.76611651684317,289.98218919217715,283.670771999218,288.3614196777344,941600,0.0,0.0
2021-05-25 00:00:00-04:00,289.8296091402141,293.0139178018607,289.381516146491,290.9641418457031,1222100,0.0,0.0
2021-05-26 00:00:00-04:00,292.3752203695569,293.3190642416847,291.135799743516,291.5838928222656,1019400,0.0,0.0
2021-05-27 00:00:00-04:00,292.18554896678955,292.6630699621402,289.54962374587217,289.9029846191406,1860300,0.53,0.0
2021-05-28 00:00:00-04:00,291.09676763800724,293.4843724550695,290.9344268319643,292.73944091796875,896500,0.0,0.0
2021-06-01 00:00:00-04:00,294.15301924620735,295.57602290233973,287.9929849446712,290.40924072265625,1342900,0.0,0.0
2021-06-02 00:00:00-04:00,290.94400829116813,292.84453254080586,289.21535546068316,290.008056640625,810600,0.0,0.0
2021-06-03 00:00:00-04:00,288.5372204376998,289.87427311229897,285.5765850646542,289.2630615234375,1100300,0.0,0.0
2021-06-04 00:00:00-04:00,291.00131818478434,291.39285976896355,287.7732714602534,289.7120056152344,903400,0.0,0.0
2021-06-07 00:00:00-04:00,289.54964899631864,290.2181901063377,287.973835403355,289.33953857421875,814000,0.0,0.0
2021-06-08 00:00:00-04:00,290.07499657375905,290.6862084654106,286.4362878891409,286.5317687988281,815000,0.0,0.0
2021-06-09 00:00:00-04:00,285.35706982329896,286.96153373968014,284.22056726280186,284.44976806640625,896300,0.0,0.0
2021-06-10 00:00:00-04:00,285.8822762969953,286.22610658172874,283.96263249995513,284.86993408203125,843300,0.0,0.0
2021-06-11 00:00:00-04:00,286.5030471274809,287.8687793708812,285.395194883432,286.72271728515625,901600,0.0,0.0
2021-06-14 00:00:00-04:00,286.7322936202873,290.4378324012929,286.5317137990611,289.5878601074219,1126100,0.0,0.0
2021-06-15 00:00:00-04:00,289.66425035374067,292.48163613968205,288.8524879045855,289.1962890625,948300,0.0,0.0
2021-06-16 00:00:00-04:00,290.03676742753856,290.4665480748467,284.1537039906883,285.5576171875,1151300,0.0,0.0
2021-06-17 00:00:00-04:00,284.78400046009085,288.1839479367461,282.1003345441731,286.4171142578125,1671600,0.0,0.0
2021-06-18 00:00:00-04:00,286.35024900434655,287.2766409715353,281.2598876312014,282.5778503417969,1900700,0.0,0.0
2021-06-21 00:00:00-04:00,284.19189865146564,288.2317082797354,283.32280680030715,287.9261169433594,980200,0.0,0.0
2021-06-22 00:00:00-04:00,287.7255069608338,288.1552875401425,286.4266637669972,286.99969482421875,711300,0.0,0.0
2021-06-23 00:00:00-04:00,286.51263959384715,289.72156716742325,285.9205181353115,288.78564453125,875300,0.0,0.0
2021-06-24 00:00:00-04:00,289.9508122464463,295.03164364896054,288.71879967106634,294.821533203125,1797100,0.0,0.0
2021-06-25 00:00:00-04:00,296.06300269002855,302.73873655313514,295.432671509414,301.7455139160156,2123100,0.0,0.0
2021-06-28 00:00:00-04:00,303.0730625740467,303.50284318586546,299.5012143752392,300.3989562988281,1406500,0.0,0.0
2021-06-29 00:00:00-04:00,300.1887958956922,304.028054082917,300.17923614950945,303.2353820800781,926800,0.0,0.0
2021-06-30 00:00:00-04:00,301.10564862557294,304.45785546156844,300.9050979609829,303.7797546386719,1076000,0.0,0.0
2021-07-01 00:00:00-04:00,305.6134733168965,305.8617935905495,301.6595850159846,302.8247375488281,1194400,0.0,0.0
2021-07-02 00:00:00-04:00,303.29270183664335,304.59154499632666,302.09889930947725,303.28314208984375,620100,0.0,0.0
2021-07-06 00:00:00-04:00,303.1590222583756,306.024148704395,302.59555088812726,304.6966552734375,1058300,0.0,0.0
2021-07-07 00:00:00-04:00,305.813977888266,307.4280011325089,304.5628752521583,304.8016357421875,735300,0.0,0.0
2021-07-08 00:00:00-04:00,300.56129755885485,300.7141077955919,294.0192532048146,299.4725646972656,1512500,0.0,0.0
2021-07-09 00:00:00-04:00,300.7045376233993,303.78933405784556,299.9500753592287,303.5792236328125,628100,0.0,0.0
2021-07-12 00:00:00-04:00,302.96795220619305,307.7336019571009,302.5668217844396,306.07183837890625,834700,0.0,0.0
2021-07-13 00:00:00-04:00,305.6134982054754,308.2876046565436,305.51798815817136,306.2151794433594,858100,0.0,0.0
2021-07-14 00:00:00-04:00,310.3790562333188,312.079029641165,308.8701028627628,311.87847900390625,1473000,0.0,0.0
2021-07-15 00:00:00-04:00,311.53474689984427,312.86224027261346,309.53868324850663,312.26055908203125,853400,0.0,0.0
2021-07-16 00:00:00-04:00,313.6167083189678,313.87455917617905,309.0420488076062,309.9015808105469,687300,0.0,0.0
2021-07-19 00:00:00-04:00,305.5848236297967,307.21793746926585,299.6062507234265,301.8983459472656,1352400,0.0,0.0
2021-07-20 00:00:00-04:00,302.3090117998473,310.40774954669365,301.89832157704393,308.9083557128906,787800,0.0,0.0
2021-07-21 00:00:00-04:00,310.42686549712107,310.99033678992,308.06791054831524,308.5549621582031,675600,0.0,0.0
2021-07-22 00:00:00-04:00,308.19207492898767,312.1363740330376,306.32017156422484,311.8976135253906,761100,0.0,0.0
2021-07-23 00:00:00-04:00,312.1459363369251,318.67842038219095,312.1459363369251,318.55426025390625,771800,0.0,0.0
2021-07-26 00:00:00-04:00,317.77118439187564,318.7071070437352,315.5077100188666,318.33465576171875,747600,0.0,0.0
2021-07-27 00:00:00-04:00,317.69476267065187,317.86666326125453,313.18696259510733,314.95379638671875,989500,0.0,0.0
2021-07-28 00:00:00-04:00,316.5868723703231,316.91158316220566,314.8582486321886,315.9947509765625,652800,0.0,0.0
2021-07-29 00:00:00-04:00,317.76161679436524,321.4289750545715,317.1503758448779,318.5924987792969,843700,0.0,0.0
2021-07-30 00:00:00-04:00,318.34410380570523,320.7126182108734,317.2267211038614,318.8216247558594,718900,0.0,0.0
2021-08-02 00:00:00-04:00,317.33179909270524,318.8121316998497,312.46110814400254,312.9386291503906,1059700,0.0,0.0
2021-08-03 00:00:00-04:00,313.4352857289154,313.54032637560346,309.8347873136534,312.81451416015625,687400,0.0,0.0
2021-08-04 00:00:00-04:00,311.8689778622087,313.1582904922801,310.01619390548365,311.13360595703125,806700,0.0,0.0
2021-08-05 00:00:00-04:00,312.85266890682993,315.17344329082994,311.6970761612635,313.91278076171875,769100,0.0,0.0
2021-08-06 00:00:00-04:00,315.15429997037955,315.5554304340696,313.08187515375937,314.04644775390625,550200,0.0,0.0
2021-08-09 00:00:00-04:00,314.0560477034873,314.0560477034873,310.69430992856775,311.7926025390625,726100,0.0,0.0
2021-08-10 00:00:00-04:00,312.2986968010833,313.02453796120795,309.6150314323889,312.986328125,531800,0.0,0.0
2021-08-11 00:00:00-04:00,313.25378386206154,314.95375749890485,311.6684106048035,312.8622131347656,555500,0.0,0.0
2021-08-12 00:00:00-04:00,312.4992535534837,313.4352051127251,310.0256985171663,312.0885925292969,668100,0.0,0.0
2021-08-13 00:00:00-04:00,311.46784663138874,313.4161404377951,311.36277685754555,311.9167175292969,649000,0.0,0.0
2021-08-16 00:00:00-04:00,311.77343673193576,313.6644010214785,308.277979916135,313.2346496582031,1059100,0.0,0.0
2021-08-17 00:00:00-04:00,311.34372545456387,311.9836164873719,306.34884476544823,308.0965881347656,1078700,0.0,0.0
2021-08-18 00:00:00-04:00,305.17414257066946,308.26846946330244,303.646069472807,304.73480224609375,1696700,0.0,0.0
2021-08-19 00:00:00-04:00,304.73485839390855,315.93751411443,302.79612385529236,312.6808166503906,2329300,0.0,0.0
2021-08-20 00:00:00-04:00,312.53751863099205,315.8228656962989,312.15550763061077,315.3357849121094,958500,0.0,0.0
2021-08-23 00:00:00-04:00,317.3031741152833,324.7047503001932,316.8352128185622,321.1711120605469,1092300,0.0,0.0
2021-08-24 00:00:00-04:00,321.323918135051,323.721053926872,319.25146400603694,322.4222106933594,654400,0.0,0.0
2021-08-25 00:00:00-04:00,324.46592833354015,324.9530090329554,319.4901681561305,320.2446594238281,781800,0.0,0.0
2021-08-26 00:00:00-04:00,322.1739132332278,323.93118728003026,320.3688987374732,321.36212158203125,607000,0.0,0.0
2021-08-27 00:00:00-04:00,322.4985602781362,326.42379786776974,321.467127791078,325.4974060058594,869400,0.0,0.0
2021-08-30 00:00:00-04:00,327.372286098643,329.90708393659634,327.372286098643,328.548828125,863600,0.53,0.0
2021-08-31 00:00:00-04:00,329.10353803013436,329.7922404390189,325.3348094580389,325.688720703125,1268000,0.0,0.0
2021-09-01 00:00:00-04:00,326.8461538098953,332.2218451264359,326.40612920626836,329.3426818847656,684500,0.0,0.0
2021-09-02 00:00:00-04:00,330.53837108116755,332.7001373499341,327.72617168070803,329.10357666015625,694000,0.0,0.0
2021-09-03 00:00:00-04:00,328.2618102574065,329.68705916409124,325.68874338329215,326.9704895019531,739100,0.0,0.0
2021-09-07 00:00:00-04:00,326.4348636312184,327.46793200169384,320.7530751665085,322.8957214355469,971500,0.0,0.0
2021-09-08 00:00:00-04:00,322.3313177822175,322.98175082904805,318.8304163487989,322.1208801269531,899900,0.0,0.0
2021-09-09 00:00:00-04:00,322.64695401524403,323.9860894384749,322.0347903321798,322.8191223144531,894000,0.0,0.0
