Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-25 00:00:00+02:00,255.5368205374526,255.90999750284033,251.2452142565503,252.55137634277344,526413,0.0,0.0
2020-09-28 00:00:00+02:00,254.9770052607575,261.04122263441656,254.88373238611382,259.92169189453125,466324,0.0,0.0
2020-09-29 00:00:00+02:00,261.3211248774366,264.3998699804328,260.57474258440163,262.62725830078125,469416,0.0,0.0
2020-09-30 00:00:00+02:00,261.32113034399754,263.0004407132024,258.9887390136719,258.9887390136719,443368,0.0,0.0
2020-10-01 00:00:00+02:00,261.22783211640854,263.746826171875,259.08204345551053,263.746826171875,570367,0.0,0.0
2020-10-02 00:00:00+02:00,261.69430064718534,262.440654465393,259.36190937582006,262.3473815917969,412923,0.0,0.0
2020-10-05 00:00:00+02:00,263.56023570469443,264.12001535094873,260.2015862987443,261.22784423828125,348253,0.0,0.0
2020-10-06 00:00:00+02:00,261.0412269735384,261.97418350807084,258.0557831459791,260.4814758300781,318896,0.0,0.0
2020-10-07 00:00:00+02:00,260.2948859409658,261.4144452261162,258.1490971945987,259.4552307128906,282402,0.0,0.0
2020-10-08 00:00:00+02:00,260.7613562099381,261.04123178682886,258.8954431064681,259.8283996582031,374683,0.0,0.0
2020-10-09 00:00:00+02:00,260.29490258095075,263.4669494628906,259.5485486575215,263.4669494628906,298494,0.0,0.0
2020-10-12 00:00:00+02:00,264.0266805825693,269.064639818099,262.34737032791674,268.1316833496094,381384,0.0,0.0
2020-10-13 00:00:00+02:00,268.9713679601646,270.1842285850917,266.5457036534605,267.8518371582031,272332,0.0,0.0
2020-10-14 00:00:00+02:00,268.6915218316855,271.3970904891473,267.4786895453821,270.8373107910156,318972,0.0,0.0
2020-10-15 00:00:00+02:00,267.7585512994356,268.59820656738333,264.67980582643514,265.6127624511719,466084,0.0,0.0
2020-10-16 00:00:00+02:00,267.012198521921,274.00937323715397,265.6127635788744,271.8635559082031,594379,0.0,0.0
2020-10-19 00:00:00+02:00,273.63616996638774,275.22220763631253,259.3619448233725,269.1579895019531,208460,0.0,0.0
2020-10-20 00:00:00+02:00,271.2105193802776,272.6099544060343,269.344606012602,271.1172180175781,394040,0.0,0.0
2020-10-21 00:00:00+02:00,271.86350479349665,271.86350479349665,265.8925891867746,267.5718994140625,368886,0.0,0.0
2020-10-22 00:00:00+02:00,267.4786472645952,268.31830244327796,263.9333953845507,266.1724853515625,466759,0.0,0.0
2020-10-23 00:00:00+02:00,270.55741529019457,271.956850196868,267.29206717462324,269.25128173828125,349866,0.0,0.0
2020-10-26 00:00:00+01:00,267.5719201398916,268.9713549282207,265.89260978252616,266.1724853515625,321701,0.0,0.0
2020-10-27 00:00:00+01:00,268.2250140921903,268.4116167949714,265.05296744593676,267.8518371582031,540314,0.0,0.0
2020-10-28 00:00:00+01:00,264.67981732178276,266.17252520893015,257.2161639997341,260.1083068847656,855798,0.0,0.0
2020-10-29 00:00:00+01:00,259.361925675539,262.5339723096299,257.40271119014983,260.38818359375,552255,0.0,0.0
2020-10-30 00:00:00+01:00,257.40272278804576,259.0820617675781,256.6563688893044,259.0820617675781,617257,0.0,0.0
2020-11-02 00:00:00+01:00,260.5747576253319,266.5457024279744,258.24236620916685,264.8663635253906,444034,0.0,0.0
2020-11-03 00:00:00+01:00,264.4932277164377,271.3038003219152,264.0267493606767,270.7440490722656,400905,0.0,0.0
2020-11-04 00:00:00+01:00,268.2250148390328,279.7936706542969,267.1987569140293,279.7936706542969,614168,0.0,0.0
2020-11-05 00:00:00+01:00,280.72660939342137,282.77912511303447,277.1813860285332,278.76739501953125,649321,0.0,0.0
2020-11-06 00:00:00+01:00,276.9015015434248,277.74118524264884,273.7294548658767,277.0881042480469,509611,0.0,0.0
2020-11-09 00:00:00+01:00,280.16682903524907,298.07960544598444,279.3271738691525,290.14947509765625,1089975,0.0,0.0
2020-11-10 00:00:00+01:00,288.84334955785766,295.3740453170463,286.6042595633078,294.2544860839844,930593,0.0,0.0
2020-11-11 00:00:00+01:00,295.65394460049026,299.4790724033846,295.0941649390659,297.6131591796875,524230,0.0,0.0
2020-11-12 00:00:00+01:00,296.40030500371347,299.8522271287507,296.027099609375,296.027099609375,453721,0.0,0.0
2020-11-13 00:00:00+01:00,296.9600476690011,297.4265259270244,293.13494873046875,293.13494873046875,419390,0.0,0.0
2020-11-16 00:00:00+01:00,294.81427972748526,299.385761282109,292.94836656465304,296.2137145996094,525178,0.0,0.0
2020-11-17 00:00:00+01:00,295.84053223723345,299.10588021232087,294.5343987415135,295.3740539550781,381848,0.0,0.0
2020-11-18 00:00:00+01:00,294.34777282311745,296.12038446117674,291.3623006641747,293.50811767578125,439978,0.0,0.0
2020-11-19 00:00:00+01:00,292.4818539704372,293.88128867842977,289.68298455445216,289.9628601074219,590761,0.0,0.0
2020-11-20 00:00:00+01:00,289.21653624419463,293.50814215374606,289.02993354185867,291.1757507324219,557991,0.0,0.0
2020-11-23 00:00:00+01:00,292.20204174918905,292.3886160010828,285.7646179199219,285.7646179199219,405422,0.0,0.0
2020-11-24 00:00:00+01:00,287.257306854887,287.257306854887,276.06182861328125,276.06182861328125,745532,0.0,0.0
2020-11-25 00:00:00+01:00,276.7149240282116,283.9919738769531,275.7819674593178,283.9919738769531,625003,0.0,0.0
2020-11-26 00:00:00+01:00,285.6713316501678,287.07076659592974,284.45847094756135,285.2981262207031,311986,0.0,0.0
2020-11-27 00:00:00+01:00,284.5517744102648,289.02995488120536,284.5517744102648,288.5634765625,641870,0.0,0.0
2020-11-30 00:00:00+01:00,288.0969923381348,288.8433747157096,286.04450486085113,286.2310791015625,839593,0.0,0.0
2020-12-01 00:00:00+01:00,288.4702150523748,288.75009066600455,284.2719100184587,285.7646179199219,490243,0.0,0.0
2020-12-02 00:00:00+01:00,286.0444823362657,286.79083618349233,283.99196654903096,285.8578796386719,374308,0.0,0.0
2020-12-03 00:00:00+01:00,288.4701868496957,288.4701868496957,283.05902158539806,284.5517578125,305790,0.0,0.0
2020-12-04 00:00:00+01:00,284.9249626074543,287.07078004106944,282.49926956020937,285.7646179199219,373771,0.0,0.0
2020-12-07 00:00:00+01:00,285.6713208296447,285.9511964195653,282.12606868505367,283.6188049316406,336150,0.0,0.0
2020-12-08 00:00:00+01:00,283.2456120539861,284.9249224421925,281.65957454278913,284.3651428222656,293842,0.0,0.0
2020-12-09 00:00:00+01:00,285.85790260258557,285.85790260258557,280.26016288397784,281.7528991699219,406239,0.0,0.0
2020-12-10 00:00:00+01:00,283.89868688549274,285.4847245214648,281.4730224609375,281.4730224609375,472432,0.0,0.0
2020-12-11 00:00:00+01:00,280.819925506844,282.5925372825058,279.14061508181175,282.2193603515625,343934,0.0,0.0
2020-12-14 00:00:00+01:00,283.3389319455404,285.1115437983379,281.56629162116684,282.4059753417969,393292,0.0,0.0
2020-12-15 00:00:00+01:00,282.2193603515625,285.6713110238314,282.2193603515625,282.2193603515625,393158,0.0,0.0
2020-12-16 00:00:00+01:00,284.9249423671133,289.4031511681168,283.52550745522024,288.6567687988281,442581,0.0,0.0
2020-12-17 00:00:00+01:00,290.24279751676625,290.4293717496825,284.2718811035156,284.2718811035156,422866,0.0,0.0
2020-12-18 00:00:00+01:00,284.27187425098487,286.0444860146236,283.05901364417707,284.9249267578125,1098408,0.0,0.0
2020-12-21 00:00:00+01:00,282.7791570682102,282.7791570682102,274.47584884887436,275.781982421875,541781,0.0,0.0
2020-12-22 00:00:00+01:00,277.7411548796984,282.40593726953836,277.64785353758714,281.5662536621094,393271,0.0,0.0
2020-12-23 00:00:00+01:00,282.49918365878244,284.5516991065394,282.2193081302563,283.3388671875,275271,0.0,0.0
2020-12-24 00:00:00+01:00,284.36513666756326,284.36513666756326,281.19309018539815,282.0327453613281,57182,0.0,0.0
2020-12-28 00:00:00+01:00,283.52547635456705,288.9366411699344,281.00651087241715,288.3768615722656,211319,0.0,0.0
2020-12-29 00:00:00+01:00,289.21652719358525,292.1086981598359,286.8841358452499,291.26904296875,265633,0.0,0.0
2020-12-30 00:00:00+01:00,290.5226266747014,292.8550177502394,289.86957425649325,292.20196533203125,269391,0.0,0.0
2020-12-31 00:00:00+01:00,290.7092423679611,293.04163354794866,289.58968321293827,289.9628601074219,122207,0.0,0.0
2021-01-04 00:00:00+01:00,293.6947244517329,294.9075851070814,290.2428021363005,290.8025817871094,349345,0.0,0.0
2021-01-05 00:00:00+01:00,288.19028509616237,290.89585351415667,286.0444963267541,287.8171081542969,322124,0.0,0.0
2021-01-06 00:00:00+01:00,287.3506309766475,288.56346316032125,284.45845984068427,288.09698486328125,398623,0.0,0.0
2021-01-07 00:00:00+01:00,289.4031710690777,289.9629222950656,286.13782271678383,286.97747802734375,331112,0.0,0.0
2021-01-08 00:00:00+01:00,287.07078004106944,289.58974597847214,282.3126953083156,285.7646179199219,398161,0.0,0.0
2021-01-11 00:00:00+01:00,285.20482967501033,286.04448487849635,282.87243829222996,284.6450500488281,307312,0.0,0.0
2021-01-12 00:00:00+01:00,282.68584605897723,283.15232435280393,278.95401970836366,280.35345458984375,430525,0.0,0.0
2021-01-13 00:00:00+01:00,280.2601495434933,281.75288575838255,278.02105945694706,281.2864074707031,315865,0.0,0.0
2021-01-14 00:00:00+01:00,280.6333241294069,280.81992683154624,277.7411815472722,278.02105712890625,354408,0.0,0.0
2021-01-15 00:00:00+01:00,275.4088124169833,278.3942565917969,275.4088124169833,278.3942565917969,484814,0.0,0.0
2021-01-18 00:00:00+01:00,276.714905930407,278.6741202912617,276.15512633136666,276.9947814941406,249021,0.0,0.0
2021-01-19 00:00:00+01:00,277.3679707112857,278.5808313082898,274.7557037619411,277.181396484375,348186,0.0,0.0
2021-01-20 00:00:00+01:00,277.74117365514184,278.7674030730225,273.63614209732276,273.9160461425781,426602,0.0,0.0
2021-01-21 00:00:00+01:00,274.6623963290856,276.06183112200375,273.07638731338926,274.8489990234375,406093,0.0,0.0
2021-01-22 00:00:00+01:00,275.1288945357563,276.4350280761719,273.3562826972226,276.4350280761719,374284,0.0,0.0
2021-01-25 00:00:00+01:00,276.80822132139724,279.79366521514567,274.66240416145433,278.9540100097656,367808,0.0,0.0
2021-01-26 00:00:00+01:00,278.4875086734439,282.5925114821886,278.4875086734439,281.5662536621094,365835,0.0,0.0
2021-01-27 00:00:00+01:00,280.07358102331256,282.31267115552384,276.43502752794643,277.64788818359375,501854,0.0,0.0
2021-01-28 00:00:00+01:00,276.6216484151228,278.86073869448785,276.24847144715824,277.4613037109375,414665,0.0,0.0
2021-01-29 00:00:00+01:00,274.8490001974689,274.8490001974689,270.65069580078125,270.65069580078125,663811,0.0,0.0
2021-02-01 00:00:00+01:00,273.63617043726106,277.4612983459855,272.7965151576818,276.62164306640625,391433,0.0,0.0
2021-02-02 00:00:00+01:00,277.6479026659878,281.28642787956727,276.80824738155826,278.3942565917969,549226,0.0,0.0
2021-02-03 00:00:00+01:00,279.42047778007765,280.2601329538834,274.2892169193417,276.06182861328125,356030,0.0,0.0
2021-02-04 00:00:00+01:00,275.4088113230298,278.1143798828125,274.0093763640136,278.1143798828125,391934,0.0,0.0
2021-02-05 00:00:00+01:00,278.39424286076843,286.13779969909996,275.87527713172085,285.1115417480469,597291,0.0,0.0
2021-02-08 00:00:00+01:00,288.750063619543,289.1232405599543,286.3243707995064,287.5372314453125,494516,0.0,0.0
2021-02-09 00:00:00+01:00,288.93665386952944,291.82879638671875,286.9774394273621,291.82879638671875,409709,0.0,0.0
2021-02-10 00:00:00+01:00,291.2690660534283,292.6685009733425,289.7763297778713,290.42938232421875,333236,0.0,0.0
2021-02-11 00:00:00+01:00,290.149482406073,291.92209412838696,287.8170910684036,288.2835693359375,354308,0.0,0.0
2021-02-12 00:00:00+01:00,293.0416521421663,297.9863103688619,290.42935677188046,296.9600524902344,549397,0.0,0.0
2021-02-15 00:00:00+01:00,297.6131124829489,298.0795907156808,290.52263765110973,293.88128662109375,452782,0.0,0.0
2021-02-16 00:00:00+01:00,293.2282478492379,293.50815191204777,290.24280381363053,292.5751953125,387752,0.0,0.0
2021-02-17 00:00:00+01:00,291.5489184743598,296.3070025181762,290.24278501390955,295.7472229003906,385368,0.0,0.0
2021-02-18 00:00:00+01:00,296.58686575481386,297.7064249438172,294.9075554428817,295.56060791015625,376328,0.0,0.0
2021-02-19 00:00:00+01:00,298.26627315916295,298.5461487850171,294.9076232910156,294.9076232910156,423226,0.0,0.0
2021-02-22 00:00:00+01:00,293.6014347995683,293.6014347995683,290.0561828613281,290.0561828613281,269044,0.0,0.0
2021-02-23 00:00:00+01:00,290.52267772591705,290.8958546692644,288.0969848867959,290.8025817871094,291515,0.0,0.0
2021-02-24 00:00:00+01:00,289.58969176245466,291.64220745006867,284.64503370352946,286.604248046875,417372,0.0,0.0
2021-02-25 00:00:00+01:00,286.5109740442349,289.40314516311776,285.8578930436055,286.3243713378906,327936,0.0,0.0
2021-02-26 00:00:00+01:00,284.8316284777296,287.1640198949124,281.9394858976829,282.4992370605469,461133,0.0,0.0
2021-03-01 00:00:00+01:00,285.5780414744525,286.8841751139892,283.6188267793584,285.2048645019531,344245,0.0,0.0
2021-03-02 00:00:00+01:00,287.5372550357831,290.6160006362357,287.07077670410376,288.1903076171875,384509,0.0,0.0
2021-03-03 00:00:00+01:00,288.4702143969937,290.05622365658957,284.8316605986038,286.97747802734375,401635,0.0,0.0
2021-03-04 00:00:00+01:00,286.6975124554393,290.8958165794169,286.60423958549745,289.9628601074219,408762,0.0,0.0
2021-03-05 00:00:00+01:00,288.8433672214907,289.9628980514413,285.8578947318043,288.09698486328125,450797,0.0,0.0
2021-03-08 00:00:00+01:00,288.93666857521384,288.93666857521384,283.89868018992115,288.09698486328125,475519,0.0,0.0
2021-03-09 00:00:00+01:00,288.9366947135856,292.57522006533816,286.88417863230046,290.2428283691406,439111,0.0,0.0
2021-03-10 00:00:00+01:00,290.98917831067916,297.1466979980469,290.7093026996261,297.1466979980469,393490,0.0,0.0
2021-03-11 00:00:00+01:00,298.5460992671885,300.4120123876084,296.5868847964326,299.5723571777344,380086,0.0,0.0
2021-03-12 00:00:00+01:00,300.41205257007476,301.81148759757514,297.6131825150741,300.9718322753906,334619,0.0,0.0
2021-03-15 00:00:00+01:00,302.18461611363193,303.0242713011546,298.732694015689,299.9455261230469,334566,0.0,0.0
2021-03-16 00:00:00+01:00,299.3857785777323,301.9980742395558,297.51986530710565,301.7181701660156,363752,0.0,0.0
2021-03-17 00:00:00+01:00,302.1846149347443,304.5170062640825,300.412003218762,304.1438293457031,321663,0.0,0.0
2021-03-18 00:00:00+01:00,304.33044683466443,304.423719715113,300.4120178222656,300.4120178222656,385109,0.0,0.0
2021-03-19 00:00:00+01:00,298.91925048828125,301.99802395512774,298.4527722482959,298.91925048828125,1112056,0.0,0.0
2021-03-22 00:00:00+01:00,298.0796178243972,300.9717888246765,295.8405277979654,299.2924499511719,286547,0.0,0.0
2021-03-23 00:00:00+01:00,298.8259791329919,303.11758506583163,298.45280219786997,300.13214111328125,308077,0.0,0.0
2021-03-24 00:00:00+01:00,299.29245506649164,299.8522347005606,296.2137097864748,296.8667907714844,328392,0.0,0.0
2021-03-25 00:00:00+01:00,295.3740532707162,302.18462478577464,294.9075749896417,301.0650939941406,374207,0.0,0.0
2021-03-26 00:00:00+01:00,301.15840273470747,302.4645648545124,300.0388718097609,301.90478515625,317440,0.0,0.0
2021-03-29 00:00:00+02:00,303.584084444106,305.82317468197317,303.39751019937034,304.7036437988281,271847,0.0,0.0
2021-03-30 00:00:00+02:00,305.54327505388056,306.1963560380455,303.4907592221406,305.8231506347656,303582,0.0,0.0
2021-03-31 00:00:00+02:00,305.9164556821772,307.03601496239554,304.0505425295301,304.89019775390625,384508,0.0,0.0
2021-04-01 00:00:00+02:00,306.5695443365794,306.5695443365794,300.8318669430981,302.13800048828125,330383,0.0,0.0
2021-04-06 00:00:00+02:00,304.37706608799846,309.1817864943832,303.9105878257946,308.94854736328125,400388,0.0,0.0
2021-04-07 00:00:00+02:00,308.48208264738,309.22846498262606,305.96311700380875,308.52874755859375,274918,0.0,0.0
2021-04-08 00:00:00+02:00,308.99523215266055,317.06530091368626,308.90193079990223,316.8320617675781,386573,0.0,0.0
2021-04-09 00:00:00+02:00,316.59881047289224,318.2781208718017,314.07981640295367,315.7591552734375,283493,0.0,0.0
2021-04-12 00:00:00+02:00,316.22560896416985,316.69208720222196,313.89321777390916,314.4996337890625,230409,0.0,0.0
2021-04-13 00:00:00+02:00,315.05943646992466,318.4647221630742,314.77953242362685,317.2518615722656,317108,0.0,0.0
2021-04-14 00:00:00+02:00,320.7504740266843,321.3569186059232,315.8058153376501,316.4122314453125,328042,0.0,0.0
2021-04-15 00:00:00+02:00,316.8320306710124,319.95744061642216,315.19935680849994,319.8174743652344,352134,0.0,0.0
2021-04-16 00:00:00+02:00,313.4733965235984,316.2256296971822,309.64826902646587,313.98651123046875,633124,0.0,0.0
2021-04-19 00:00:00+02:00,313.9398706904898,317.99823726891634,313.4733924279482,316.13232421875,318467,0.0,0.0
2021-04-20 00:00:00+02:00,316.3189260021546,317.2052461668395,314.9194910925951,314.9661560058594,433745,0.0,0.0
2021-04-21 00:00:00+02:00,314.7328985121464,320.2839729136129,314.68623360160166,319.63092041015625,404622,0.0,0.0
2021-04-22 00:00:00+02:00,319.72422476450936,325.5552032693219,319.21108157314103,324.3890075683594,387005,0.0,0.0
2021-04-23 00:00:00+02:00,325.3686012251555,327.1412129998808,320.75045485139435,322.28985595703125,370661,0.0,0.0
2021-04-26 00:00:00+02:00,321.73008857391375,322.9895856757611,318.32480268490133,319.7708740234375,278051,0.0,0.0
2021-04-27 00:00:00+02:00,319.4876782964017,321.1396310718582,316.9861267616371,317.3637390136719,350311,4.0,0.0
2021-04-28 00:00:00+02:00,318.02448694447503,321.51719844684135,317.6469035190819,320.0068359375,270094,0.0,0.0
2021-04-29 00:00:00+02:00,321.7059810848964,324.49071290786793,321.65879395885383,323.87713623046875,332921,0.0,0.0
2021-04-30 00:00:00+02:00,324.7738911995535,325.8122672357619,322.50836181640625,322.50836181640625,451657,0.0,0.0
2021-05-03 00:00:00+02:00,322.69716194894403,327.22822063118826,322.55557176658044,326.237060546875,307182,0.0,0.0
2021-05-04 00:00:00+02:00,326.1898894161279,326.8978692329545,321.6116429802006,322.2252197265625,425421,0.0,0.0
2021-05-05 00:00:00+02:00,323.3107490760053,328.2666072735208,323.3107490760053,326.6146545410156,464054,0.0,0.0
2021-05-06 00:00:00+02:00,325.57625464341345,329.77694566435196,325.2458583595586,328.17218017578125,406481,0.0,0.0
2021-05-07 00:00:00+02:00,330.39057616473315,331.6649455772087,327.8418373397821,330.2961730957031,350743,0.0,0.0
2021-05-10 00:00:00+02:00,331.00411420682366,332.84487301051956,329.54096763510444,332.65606689453125,280093,0.0,0.0
2021-05-11 00:00:00+02:00,330.39055717046364,331.4289332545535,324.3491356009007,326.99224853515625,447033,0.0,0.0
2021-05-12 00:00:00+02:00,327.03944613978894,328.64418290000674,324.3491174206438,326.8978271484375,353063,0.0,0.0
2021-05-13 00:00:00+02:00,325.4346866511849,330.95693437621793,323.12194131431244,330.5321350097656,269103,0.0,0.0
2021-05-14 00:00:00+02:00,332.2785209000152,333.5528903070668,331.09855456159187,332.6089172363281,278430,0.0,0.0
2021-05-17 00:00:00+02:00,333.45846514402456,337.2815443040965,333.22247189197645,335.53521728515625,259108,0.0,0.0
2021-05-18 00:00:00+02:00,337.8007273923464,338.2727138694049,332.2312927246094,332.2312927246094,333995,0.0,0.0
2021-05-19 00:00:00+02:00,327.6530289279825,332.325677920111,327.13382650145536,330.5321350097656,372210,0.0,0.0
2021-05-20 00:00:00+02:00,330.62657659622835,338.9335283109403,330.0601869775497,338.7447509765625,336395,0.0,0.0
2021-05-21 00:00:00+02:00,339.0278978893891,342.33180339622,339.0278978893891,341.05743408203125,423940,0.0,0.0
2021-05-24 00:00:00+02:00,342.1429981747004,344.4557145561908,342.0013791897424,344.2669372558594,183525,0.0,0.0
2021-05-25 00:00:00+02:00,345.58851604336775,348.37321906827003,345.3525227967945,346.62689208984375,394419,0.0,0.0
2021-05-26 00:00:00+02:00,347.90126572639343,350.78040089359905,345.7301391741425,345.9189453125,338686,0.0,0.0
2021-05-27 00:00:00+02:00,346.20210205982397,348.1844511460559,344.8333296696764,345.39971923828125,510673,0.0,0.0
2021-05-28 00:00:00+02:00,344.8332930818402,351.5355065157044,344.36130662604364,350.7331237792969,302370,0.0,0.0
2021-05-31 00:00:00+02:00,350.30836368378624,351.44111392676405,346.81565228379344,347.66522216796875,202080,0.0,0.0
2021-06-01 00:00:00+02:00,348.5148830853453,351.15799626530827,346.4381307241079,349.2700500488281,363947,0.0,0.0
2021-06-02 00:00:00+02:00,349.9308255137919,351.7243685695624,348.5148659211671,350.7803955078125,382628,0.0,0.0
2021-06-03 00:00:00+02:00,350.5915548206874,352.9514872424849,350.11956833632786,351.9603271484375,293361,0.0,0.0
2021-06-04 00:00:00+02:00,352.2435196309119,356.4913981362478,352.2435196309119,355.3114318847656,333270,0.0,0.0
2021-06-07 00:00:00+02:00,355.8778323535479,358.9457447014233,355.35865871009264,357.52978515625,310969,0.0,0.0
2021-06-08 00:00:00+02:00,357.15218823327587,361.2112605865481,357.15218823327587,359.46490478515625,369622,0.0,0.0
2021-06-09 00:00:00+02:00,360.64487389457065,362.7688131490917,360.2201033283284,360.5976867675781,360625,0.0,0.0
2021-06-10 00:00:00+02:00,360.5976867675781,362.5328198985894,359.41772051506643,360.5976867675781,400003,0.0,0.0
2021-06-11 00:00:00+02:00,361.30565306268403,363.57118242157554,360.55048621230975,362.5328063964844,364116,0.0,0.0
2021-06-14 00:00:00+02:00,364.1376009508501,367.01670720583655,361.1640916301097,363.00482177734375,388520,0.0,0.0
2021-06-15 00:00:00+02:00,364.7039944864733,369.47104687707207,364.7039944864733,365.74237060546875,368634,0.0,0.0
2021-06-16 00:00:00+02:00,365.7423344313792,369.7542195065119,365.4119381342263,367.394287109375,450103,0.0,0.0
2021-06-17 00:00:00+02:00,365.4591534339326,369.4710388183594,362.3440539526625,369.4710388183594,454116,0.0,0.0
2021-06-18 00:00:00+02:00,370.03741331654857,373.7661181626165,367.77188389453175,368.4326477050781,646109,0.0,0.0
2021-06-21 00:00:00+02:00,367.34709473923994,369.6126242242538,366.45033765546907,367.4414978027344,352771,0.0,0.0
2021-06-22 00:00:00+02:00,366.6391207505426,368.0078931733485,364.4679942948203,365.78955078125,387076,0.0,0.0
2021-06-23 00:00:00+02:00,365.3647476196443,365.9783531318025,359.8425284723841,360.0785217285156,404708,0.0,0.0
2021-06-24 00:00:00+02:00,362.1552218765859,369.51822828043777,362.06081881863236,368.2910461425781,477256,0.0,0.0
2021-06-25 00:00:00+02:00,366.59192182601845,366.9695052660244,362.20245311943864,363.80718994140625,416611,0.0,0.0
2021-06-28 00:00:00+02:00,363.99599524606606,365.3175516869974,363.14642530602237,364.0431823730469,271868,0.0,0.0
2021-06-29 00:00:00+02:00,363.38241453414366,364.3735746519284,361.6360587386362,361.77764892578125,323473,0.0,0.0
2021-06-30 00:00:00+02:00,361.5416735489573,362.580049652297,353.8010831143569,354.74505615234375,601091,0.0,0.0
2021-07-01 00:00:00+02:00,355.924988190295,358.19054630960903,352.62108287535824,354.32025146484375,353520,0.0,0.0
2021-07-02 00:00:00+02:00,353.42346755900707,355.78339993961976,350.68595175904994,351.7715148925781,374877,0.0,0.0
2021-07-05 00:00:00+02:00,351.3467695934802,352.5267358685688,349.78919106414696,351.8187561035156,299358,0.0,0.0
2021-07-06 00:00:00+02:00,350.35555052571,351.01634310607454,347.9956181783621,349.7419738769531,388388,0.0,0.0
2021-07-07 00:00:00+02:00,350.59158495565504,355.8306526670289,349.69482784295286,355.4058532714844,364294,0.0,0.0
2021-07-08 00:00:00+02:00,354.2730506274032,354.46185674798,340.2550748115482,344.5501403808594,663800,0.0,0.0
2021-07-09 00:00:00+02:00,345.3997118400303,350.9691467285156,345.0221284049714,350.9691467285156,424352,0.0,0.0
2021-07-12 00:00:00+02:00,349.836379966001,355.40581459248364,349.55317079720265,354.32025146484375,310880,0.0,0.0
2021-07-13 00:00:00+02:00,354.8394364567645,354.93383951606194,352.05473345798873,354.46185302734375,305781,0.0,0.0
2021-07-14 00:00:00+02:00,354.131483892622,355.8778397964133,352.85711451375965,355.4058532714844,247290,0.0,0.0
2021-07-15 00:00:00+02:00,354.93386450473264,357.5769775045317,352.0547582439596,352.6683349609375,285544,0.0,0.0
2021-07-16 00:00:00+02:00,353.89548507490366,355.7362440163398,351.44114942224576,353.6123046875,296833,0.0,0.0
2021-07-19 00:00:00+02:00,352.3850899364942,355.7362111862812,350.4971440406485,352.2434997558594,561295,0.0,0.0
2021-07-20 00:00:00+02:00,354.08427247205395,359.5593042625183,353.28188967316623,355.5946350097656,361083,0.0,0.0
2021-07-21 00:00:00+02:00,357.43539262142855,359.0401583430082,356.4914195635044,357.9073791503906,288464,0.0,0.0
2021-07-22 00:00:00+02:00,357.86018677778634,358.42657636579725,354.9810517086354,357.95458984375,238517,0.0,0.0
2021-07-23 00:00:00+02:00,358.7097478217442,365.6951424125083,357.43537848240237,365.36474609375,339206,0.0,0.0
2021-07-26 00:00:00+02:00,364.231983643591,365.03436644596314,360.97526530775025,362.0136413574219,231343,0.0,0.0
2021-07-27 00:00:00+02:00,362.01363440775685,363.99598340857085,359.3233056786357,362.0608215332031,266429,0.0,0.0
2021-07-28 00:00:00+02:00,362.29683265802385,364.23199462890625,360.59769274932887,364.23199462890625,247176,0.0,0.0
2021-07-29 00:00:00+02:00,363.3824515347388,364.89278542843147,361.7304986317115,363.3352355957031,276694,0.0,0.0
2021-07-30 00:00:00+02:00,361.919242305554,366.9695036152536,358.5209337452479,364.2791748046875,453272,0.0,0.0
2021-08-02 00:00:00+02:00,365.8367276337489,372.8221509373788,365.2231509402598,370.6982116699219,335523,0.0,0.0
2021-08-03 00:00:00+02:00,371.7837829589844,373.95490940097477,369.47103751653196,371.7837829589844,231062,0.0,0.0
2021-08-04 00:00:00+02:00,373.4357238473562,375.18207965557025,371.68936803914215,373.2469177246094,256807,0.0,0.0
2021-08-05 00:00:00+02:00,373.4357634281526,377.54205216708255,373.3413603567733,375.9372863769531,242631,0.0,0.0
2021-08-06 00:00:00+02:00,375.229266706281,378.2971789497915,374.7572802072794,376.6924133300781,361422,0.0,0.0
2021-08-09 00:00:00+02:00,376.92840133575004,380.13793253052575,374.75727499365524,376.7396240234375,194002,0.0,0.0
2021-08-10 00:00:00+02:00,376.22041790134153,378.297169970764,374.9460774304999,375.84283447265625,227915,0.0,0.0
2021-08-11 00:00:00+02:00,376.1732356333713,378.53316810284036,376.1732356333713,377.87237548828125,182928,0.0,0.0
2021-08-12 00:00:00+02:00,378.29718861208084,383.48904023370636,378.2500014840833,381.2235107421875,394218,0.0,0.0
2021-08-13 00:00:00+02:00,381.9786801179377,382.30907643937775,380.23232425412965,380.5155334472656,277968,0.0,0.0
2021-08-16 00:00:00+02:00,378.39157838531145,378.674758758891,371.07578772088806,376.26763916015625,290164,0.0,0.0
2021-08-17 00:00:00+02:00,373.577305539684,378.01399005340824,372.6805196886858,377.68359375,283224,0.0,0.0
2021-08-18 00:00:00+02:00,377.68360449639397,378.438771376155,370.7453971584814,371.1701965332031,377917,0.0,0.0
2021-08-19 00:00:00+02:00,369.70702194319597,369.990231129585,360.1728888234957,367.0166931152344,550750,0.0,0.0
2021-08-20 00:00:00+02:00,365.31754795730495,372.0197619630368,362.9576154769606,370.5093994140625,349998,0.0,0.0
2021-08-23 00:00:00+02:00,373.2941414349918,374.71010096177855,370.1790131913987,372.9637451171875,353416,0.0,0.0
